id,title,type,status,year,season,genre,rating,totalEpisodes,source,siteUrl
animeav1-fantastic-children,Fantastic Children,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/fantastic-children
animeav1-final-approach,Final Approach,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/final-approach
animeav1-futari-wa-precure,Futari wa Precure,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/futari-wa-precure
animeav1-fullmetal-alchemist,Fullmetal Alchemist,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/fullmetal-alchemist
animeav1-full-metal-panic-fumoffu,Full Metal Panic? Fumoffu,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/full-metal-panic-fumoffu
animeav1-futari-ecchi,Futari Ecchi,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/futari-ecchi
animeav1-full-moon-wo-sagashite,Full Moon wo Sagashite,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/full-moon-wo-sagashite
animeav1-full-metal-panic,Full Metal Panic!,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/full-metal-panic
animeav1-fruits-basket,Fruits Basket,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/fruits-basket
animeav1-flcl,FLCL,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/flcl
animeav1-fushigi-yuugi-dai-ni-bu,Fushigi Yuugi: Dai Ni Bu,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/fushigi-yuugi-dai-ni-bu
animeav1-fushigi-yuugi-ova,Fushigi Yuugi OVA,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/fushigi-yuugi-ova
animeav1-fushigi-yuugi,Fushigi Yuugi,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/fushigi-yuugi
animeav1-fushigi-no-umi-no-nadia-original-movie,Fushigi no Umi no Nadia: Original Movie,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/fushigi-no-umi-no-nadia-original-movie
animeav1-fushigi-no-umi-no-nadia,Fushigi no Umi no Nadia,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/fushigi-no-umi-no-nadia
animeav1-five-star-stories,Five Star Stories,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/five-star-stories
animeav1-grand-blue-season-3,Grand Blue Season 3,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/grand-blue-season-3
animeav1-gaikotsu-kishi-sama-tadaima-isekai-e-odekakechuu-ii,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu II",TV,,,,fantasy,,,AnimeAV1,https://animeav1.com/media/gaikotsu-kishi-sama-tadaima-isekai-e-odekakechuu-ii
animeav1-grow-up-show-himawari-no-circus-dan,Grow Up Show: Himawari no Circus-dan,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/grow-up-show-himawari-no-circus-dan
animeav1-ghost-concert-missing-songs,Ghost Concert: Missing Songs,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/ghost-concert-missing-songs
animeav1-ganbare-nakamura-kun,Ganbare! Nakamura-kun!!,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/ganbare-nakamura-kun
animeav1-golden-kamuy-saishuushou,Golden Kamuy: Saishuushou,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/golden-kamuy-saishuushou
animeav1-goumon-baito-kun-no-nichijou,Goumon Baito-kun no Nichijou,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/goumon-baito-kun-no-nichijou
animeav1-gnosia,Gnosia,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gnosia
animeav1-girls-band-cry-movie,Girls Band Cry Movie,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/girls-band-cry-movie
animeav1-given-10th-mix,Given: 10th Mix,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/given-10th-mix
animeav1-grand-blue-season-2,Grand Blue Season 2,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/grand-blue-season-2
animeav1-gachiakuta,Gachiakuta,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gachiakuta
animeav1-game-center-shoujo-to-ibunka-kouryuu,Game Center Shoujo to Ibunka Kouryuu,TV,,,,romance,,,AnimeAV1,https://animeav1.com/media/game-center-shoujo-to-ibunka-kouryuu
animeav1-guimi-zhi-zhu-xiaochou-pian,Guimi Zhi Zhu: Xiaochou Pian,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/guimi-zhi-zhu-xiaochou-pian
animeav1-gorilla-no-kami-kara-kago-sareta-reijou-wa-ouritsu-kishidan-de-kawaigarareru,Gorilla no Kami kara Kago sareta Reijou wa Ouritsu Kishidan de Kawaigarareru,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gorilla-no-kami-kara-kago-sareta-reijou-wa-ouritsu-kishidan-de-kawaigarareru
animeav1-guilty-gear-strive-dual-rulers,Guilty Gear Strive: Dual Rulers,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/guilty-gear-strive-dual-rulers
animeav1-girumasu,"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu",TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/girumasu
animeav1-grisaia-phantom-trigger,Grisaia: Phantom Trigger,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/grisaia-phantom-trigger
animeav1-goukon-ni-ittara-onna-ga-inakatta-hanashi,Goukon ni Ittara Onna ga Inakatta Hanashi,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/goukon-ni-ittara-onna-ga-inakatta-hanashi
animeav1-given-movie-3-umi-e,Given Movie 3: Umi e,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/given-movie-3-umi-e
animeav1-giji-harem,Giji Harem,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/giji-harem
animeav1-gimai-seikatsu,Gimai Seikatsu,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gimai-seikatsu
animeav1-grimm-kumikyoku,Grimm Kumikyoku,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/grimm-kumikyoku
animeav1-girls-band-cry,Girls Band Cry,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/girls-band-cry
animeav1-great-pretender-razbliuto,Great Pretender: Razbliuto,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/great-pretender-razbliuto
animeav1-given-movie-2-hiiragi-mix,Given Movie 2: Hiiragi Mix,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/given-movie-2-hiiragi-mix
animeav1-gekkan-mousou-kagaku,Gekkan Mousou Kagaku,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gekkan-mousou-kagaku
animeav1-gekai-elise,Gekai Elise,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gekai-elise
animeav1-good-night-world,Good Night World,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/good-night-world
animeav1-goblin-slayer-ii,Goblin Slayer II,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/goblin-slayer-ii
animeav1-genjitsu-no-yohane-sunshine-in-the-mirror,Genjitsu no Yohane: Sunshine in the Mirror,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/genjitsu-no-yohane-sunshine-in-the-mirror
animeav1-gridman-universe,Gridman Universe,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/gridman-universe
animeav1-golden-kamuy-4th-season,Golden Kamuy 4th Season,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/golden-kamuy-4th-season
animeav1-ginga-eiyuu-densetsu-die-neue-these-sakubou,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/ginga-eiyuu-densetsu-die-neue-these-sakubou
animeav1-koukaku-kidoutai-sac2045-season-2,Ghost in the Shell: SAC_2045 Season 2,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/koukaku-kidoutai-sac2045-season-2
animeav1-gaikotsu-kishi-sama-tadaima-isekai-e-odekakechuu,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",TV,,,,fantasy,,,AnimeAV1,https://animeav1.com/media/gaikotsu-kishi-sama-tadaima-isekai-e-odekakechuu
animeav1-ginga-eiyuu-densetsu-die-neue-these-gekitotsu,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/ginga-eiyuu-densetsu-die-neue-these-gekitotsu
animeav1-goodbye-don-glees,"Goodbye, Don Glees!",Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/goodbye-don-glees
animeav1-gensou-sangokushi-tengen-reishinki,Gensou Sangokushi: Tengen Reishinki,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gensou-sangokushi-tengen-reishinki
animeav1-genjitsu-shugi-yuusha-no-oukoku-saikenki-part-2,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/genjitsu-shugi-yuusha-no-oukoku-saikenki-part-2
animeav1-given-uragawa-no-sonzai,Given: Uragawa no Sonzai,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/given-uragawa-no-sonzai
animeav1-gokushufudou-part-2,Gokushufudou Part 2,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/gokushufudou-part-2
animeav1-getsuyoubi-no-tawawa-2,Getsuyoubi no Tawawa 2,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/getsuyoubi-no-tawawa-2
animeav1-ganbare-douki-chan,Ganbare Douki-chan,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/ganbare-douki-chan
animeav1-genjitsu-shugi-yuusha-no-oukoku-saikenki,Genjitsu Shugi Yuusha no Oukoku Saikenki,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/genjitsu-shugi-yuusha-no-oukoku-saikenki
animeav1-gokushufudou,Gokushufudou,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/gokushufudou
animeav1-godzilla-sp,Godzilla: S.P,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/godzilla-sp
animeav1-gintama-the-final,Gintama: The Final,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/gintama-the-final
animeav1-5-toubun-no-hanayome-s2,Gotoubun no Hanayome 2nd Season,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/5-toubun-no-hanayome-s2
animeav1-gekidol-actidol-project,Gekidol,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gekidol-actidol-project
animeav1-grisaia-phantom-trigger-the-animation-stargazer,Grisaia: Phantom Trigger The Animation - Stargazer,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/grisaia-phantom-trigger-the-animation-stargazer
animeav1-gochuumon-wa-usagi-desu-ka-bloom,Gochuumon wa Usagi desu ka? Bloom,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gochuumon-wa-usagi-desu-ka-bloom
animeav1-golden-kamuy-3rd-season,Golden Kamuy 3rd Season,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/golden-kamuy-3rd-season
animeav1-given-movie-1,Given Movie 1,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/given-movie-1
animeav1-gibiate,Gibiate,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gibiate
animeav1-great-pretender,Great Pretender,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/great-pretender
animeav1-koukaku-kidoutai-sac2045,Ghost in the Shell: SAC_2045,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/koukaku-kidoutai-sac2045
animeav1-gundam-build-divers-rerise-2nd-season,Gundam Build Divers Re:Rise 2nd Season,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/gundam-build-divers-rerise-2nd-season
animeav1-gleipnir,Gleipnir,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gleipnir
animeav1-granblue-fantasy-the-animation-season-2-extras,Granblue Fantasy The Animation Season 2 Extras,TV,,,,fantasy,,,AnimeAV1,https://animeav1.com/media/granblue-fantasy-the-animation-season-2-extras
animeav1-goblin-slayer-goblins-crown,Goblin Slayer: Goblin's Crown,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/goblin-slayer-goblins-crown
animeav1-ginga-eiyuu-densetsu-die-neue-these-seiran-3,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/ginga-eiyuu-densetsu-die-neue-these-seiran-3
animeav1-ginga-eiyuu-densetsu-die-neue-these-seiran-2,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/ginga-eiyuu-densetsu-die-neue-these-seiran-2
animeav1-gundam-build-divers-rerise,Gundam Build Divers Re:Rise,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/gundam-build-divers-rerise
animeav1-granblue-fantasy-the-animation-season-2,Granblue Fantasy The Animation Season 2,TV,,,,fantasy,,,AnimeAV1,https://animeav1.com/media/granblue-fantasy-the-animation-season-2
animeav1-ginga-eiyuu-densetsu-die-neue-these-seiran-1,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/ginga-eiyuu-densetsu-die-neue-these-seiran-1
animeav1-gochuumon-wa-usagi-desu-ka-sing-for-you,Gochuumon wa Usagi desu ka?? Sing for You,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/gochuumon-wa-usagi-desu-ka-sing-for-you
animeav1-given,Given,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/given
animeav1-granbelm,Granbelm,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/granbelm
animeav1-grisaia-phantom-trigger-the-animation,Grisaia: Phantom Trigger The Animation,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/grisaia-phantom-trigger-the-animation
animeav1-5-toubun-no-hanayome-s1,Gotoubun no Hanayome,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/5-toubun-no-hanayome-s1
animeav1-grimms-notes-the-animation,Grimms Notes The Animation,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/grimms-notes-the-animation
animeav1-girly-air-force,Girly Air Force,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/girly-air-force
animeav1-godzilla-3-hoshi-wo-kuu-mono,Godzilla 3: Hoshi wo Kuu Mono,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/godzilla-3-hoshi-wo-kuu-mono
animeav1-golden-kamuy-2nd-season,Golden Kamuy 2nd Season,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/golden-kamuy-2nd-season
animeav1-gaikotsu-shotenin-honda-san,Gaikotsu Shotenin Honda-san,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gaikotsu-shotenin-honda-san
animeav1-goblin-slayer,Goblin Slayer,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/goblin-slayer
animeav1-gyakuten-saiban-sono-shinjitsu-igi-ari-season-2,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gyakuten-saiban-sono-shinjitsu-igi-ari-season-2
animeav1-grand-blue,Grand Blue,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/grand-blue
animeav1-gintama-season-8,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gintama-season-8
animeav1-godzilla-2-kessen-kidou-zoushoku-toshi,Godzilla 2: Kessen Kidou Zoushoku Toshi,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/godzilla-2-kessen-kidou-zoushoku-toshi
animeav1-golden-kamuy,Golden Kamuy,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/golden-kamuy
animeav1-ginga-eiyuu-densetsu-die-neue-these-kaikou,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/ginga-eiyuu-densetsu-die-neue-these-kaikou
animeav1-gundam-build-divers,Gundam Build Divers,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gundam-build-divers
animeav1-gegege-no-kitarou-2018,Gegege no Kitarou (2018),TV,,2018,,anime,,,AnimeAV1,https://animeav1.com/media/gegege-no-kitarou-2018
animeav1-grancrest-senki-tsuisou,Grancrest Senki: Tsuisou,ESPECIAL,,,,anime,,,AnimeAV1,https://animeav1.com/media/grancrest-senki-tsuisou
animeav1-gundam-build-divers-prologue,Gundam Build Divers Prologue,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/gundam-build-divers-prologue
animeav1-gin-no-guardian-ii,Gin no Guardian II,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gin-no-guardian-ii
animeav1-gintama-season-7,Gintama. Shirogane no Tamashii-hen,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gintama-season-7
animeav1-gakuen-babysitters,Gakuen Babysitters,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gakuen-babysitters
animeav1-grancrest-senki,Grancrest Senki,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/grancrest-senki
animeav1-girls-panzer-saishuushou-part-1,Girls & Panzer: Saishuushou Part 1,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/girls-panzer-saishuushou-part-1
animeav1-granblue-fantasy-the-animation-kabocha-no-lantern,Granblue Fantasy The Animation: Kabocha no Lantern,TV,,,,fantasy,,,AnimeAV1,https://animeav1.com/media/granblue-fantasy-the-animation-kabocha-no-lantern
animeav1-godzilla-1-kaijuu-wakusei,Godzilla 1: Kaijuu Wakusei,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/godzilla-1-kaijuu-wakusei
animeav1-gochuumon-wa-usagi-desu-ka-dear-my-sister,Gochuumon wa Usagi desu ka?? Dear My Sister,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/gochuumon-wa-usagi-desu-ka-dear-my-sister
animeav1-garo-vanishing-line,Garo: Vanishing Line,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/garo-vanishing-line
animeav1-gintama-season-6,Gintama. Porori-hen,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gintama-season-6
animeav1-gamers,Gamers!,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gamers
animeav1-granblue-fantasy-the-animation,Granblue Fantasy The Animation,TV,,,,fantasy,,,AnimeAV1,https://animeav1.com/media/granblue-fantasy-the-animation
animeav1-gin-no-guardian,Gin no Guardian,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gin-no-guardian
animeav1-gabriel-dropout,Gabriel DropOut,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gabriel-dropout
animeav1-gintama-season-5,Gintama.,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gintama-season-5
animeav1-ginga-kikoutai-majestic-prince-movie-kakusei-no-idenshi,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/ginga-kikoutai-majestic-prince-movie-kakusei-no-idenshi
animeav1-gantzo,Gantz:O,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/gantzo
animeav1-getsuyoubi-no-tawawa,Getsuyoubi no Tawawa,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/getsuyoubi-no-tawawa
animeav1-giarlish-number,Gi(a)rlish Number,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/giarlish-number
animeav1-gakuen-handsome,Gakuen Handsome,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gakuen-handsome
animeav1-girls-panzer-movie-specials,Girls & Panzer Movie Specials,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/girls-panzer-movie-specials
animeav1-garo-movie-divine-flame,Garo Movie: Divine Flame,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/garo-movie-divine-flame
animeav1-gyakuten-saiban-sono-shinjitsu-igi-ari,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gyakuten-saiban-sono-shinjitsu-igi-ari
animeav1-gakusen-toshi-asterisk-2nd-season,Gakusen Toshi Asterisk 2nd Season,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gakusen-toshi-asterisk-2nd-season
animeav1-gate-jieitai-kanochi-nite-kaku-tatakaeri-part-2,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gate-jieitai-kanochi-nite-kaku-tatakaeri-part-2
animeav1-glass-no-hana-to-kowasu-sekai,Glass no Hana to Kowasu Sekai,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/glass-no-hana-to-kowasu-sekai
animeav1-girls-panzer-movie,Girls & Panzer Movie,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/girls-panzer-movie
animeav1-go-princess-precure-movie-go-go-gouka-3-bondate,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/go-princess-precure-movie-go-go-gouka-3-bondate
animeav1-gochuumon-wa-usagi-desu-ka-s2,Gochuumon wa Usagi desu ka??,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gochuumon-wa-usagi-desu-ka-s2
animeav1-garo-guren-no-tsuki,Garo 2: Guren no Tsuki,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/garo-guren-no-tsuki
animeav1-gakusen-toshi-asterisk,Gakusen Toshi Asterisk,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gakusen-toshi-asterisk
animeav1-grisaia-no-rakuen-specials,Grisaia no Rakuen Specials,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/grisaia-no-rakuen-specials
animeav1-grisaia-no-meikyuu-caprice-no-mayu-0-takizono-basketball-club-no-nama-cream-party,Grisaia no Meikyuu: Caprice no Mayu 0 - Takizono Basketball Club no Nama Cream Party!,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/grisaia-no-meikyuu-caprice-no-mayu-0-takizono-basketball-club-no-nama-cream-party
animeav1-god-eater,God Eater,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/god-eater
animeav1-gakkougurashi,Gakkou Gurashi!,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gakkougurashi
animeav1-gatchaman-crowds-insight,Gatchaman Crowds Insight,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gatchaman-crowds-insight
animeav1-gate-jieitai-kanochi-nite-kaku-tatakaeri,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gate-jieitai-kanochi-nite-kaku-tatakaeri
animeav1-gangsta,Gangsta.,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gangsta
animeav1-koukaku-kidoutai-shin-movie,Ghost in the Shell: The Rising,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/koukaku-kidoutai-shin-movie
animeav1-gatchaman-crowds-insight-inbound,Gatchaman Crowds Insight: Inbound,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/gatchaman-crowds-insight-inbound
animeav1-grisaia-no-rakuen,Grisaia no Rakuen,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/grisaia-no-rakuen
animeav1-grisaia-no-meikyuu-caprice-no-mayu-0,Grisaia no Meikyuu: Caprice no Mayu 0,ESPECIAL,,,,anime,,,AnimeAV1,https://animeav1.com/media/grisaia-no-meikyuu-caprice-no-mayu-0
animeav1-gintama-season-4,Gintama°,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gintama-season-4
animeav1-go-princess-precure,Go! Princess Precure,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/go-princess-precure
animeav1-grisaia-no-kajitsu-specials,Grisaia no Kajitsu Specials,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/grisaia-no-kajitsu-specials
animeav1-girlfriend-kari,Girlfriend (Kari),TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/girlfriend-kari
animeav1-gundam-build-fighters-try,Gundam Build Fighters Try,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gundam-build-fighters-try
animeav1-gugure-kokkuri-san,Gugure! Kokkuri-san,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gugure-kokkuri-san
animeav1-grisaia-no-kajitsu,Grisaia no Kajitsu,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/grisaia-no-kajitsu
animeav1-garo-honoo-no-kokuin,Garo: Honoo no Kokuin,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/garo-honoo-no-kokuin
animeav1-gundam-g-no-reconguista,Gundam: G no Reconguista,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gundam-g-no-reconguista
animeav1-gekkan-shoujo-nozaki-kun-specials,Gekkan Shoujo Nozaki-kun Specials,TV,,,,romance,,,AnimeAV1,https://animeav1.com/media/gekkan-shoujo-nozaki-kun-specials
animeav1-koukaku-kidoutai-arise-ghost-in-the-shell-border4-ghost-stands-alone,Ghost in the Shell: Arise - Border:4 Ghost Stands Alone,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/koukaku-kidoutai-arise-ghost-in-the-shell-border4-ghost-stands-alone
animeav1-girls-panzer-kore-ga-hontou-no-anzio-sen-desu,Girls & Panzer: Kore ga Hontou no Anzio-sen desu!,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/girls-panzer-kore-ga-hontou-no-anzio-sen-desu
animeav1-gekkan-shoujo-nozaki-kun,Gekkan Shoujo Nozaki-kun,TV,,,,romance,,,AnimeAV1,https://animeav1.com/media/gekkan-shoujo-nozaki-kun
animeav1-glasslip,Glasslip,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/glasslip
animeav1-koukaku-kidoutai-arise-ghost-in-the-shell-border3-ghost-tears,Ghost in the Shell: Arise - Border:3 Ghost Tears,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/koukaku-kidoutai-arise-ghost-in-the-shell-border3-ghost-tears
animeav1-gj-bu-2,GJ-bu 2,ESPECIAL,,,,anime,,,AnimeAV1,https://animeav1.com/media/gj-bu-2
animeav1-gochuumon-wa-usagi-desu-ka-s1,Gochuumon wa Usagi desu ka?,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gochuumon-wa-usagi-desu-ka-s1
animeav1-gokukoku-no-brynhildr,Gokukoku no Brynhildr,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gokukoku-no-brynhildr
animeav1-giovanni-no-shima,Giovanni no Shima,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/giovanni-no-shima
animeav1-go-go-575,Go! Go! 575,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/go-go-575
animeav1-gin-no-saji-2nd-season,Gin no Saji 2nd Season,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gin-no-saji-2nd-season
animeav1-koukaku-kidoutai-arise-ghost-in-the-shell-border2-ghost-whispers,Ghost in the Shell: Arise - Border 2: Ghost Whispers,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/koukaku-kidoutai-arise-ghost-in-the-shell-border2-ghost-whispers
animeav1-galilei-donna,Galilei Donna,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/galilei-donna
animeav1-gingitsune,Gingitsune,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gingitsune
animeav1-gundam-build-fighters,Gundam Build Fighters,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/gundam-build-fighters
